iter	Passed	Remaining
0	179	178960
1	194	97249
2	210	69872
3	221	55166
4	234	46583
5	246	40875
6	258	36740
7	270	33513
8	282	31114
9	294	29167
10	307	27664
11	320	26359
12	334	25417
13	347	24500
14	361	23712
15	372	22906
16	384	22217
17	396	21632
18	411	21235
19	423	20765
20	435	20301
21	447	19905
22	462	19658
23	478	19471
24	491	19149
25	503	18876
26	516	18622
27	529	18385
28	542	18179
29	588	19034
30	673	21048
31	688	20820
32	703	20621
33	729	20721
34	741	20430
35	753	20171
36	764	19904
37	775	19628
38	789	19447
39	802	19251
40	815	19075
41	827	18868
42	839	18689
43	853	18542
44	866	18378
45	878	18215
46	891	18082
47	904	17930
48	918	17819
49	930	17676
50	940	17508
51	954	17397
52	965	17246
53	977	17119
54	989	16993
55	1000	16864
56	1010	16722
57	1020	16572
58	1032	16463
59	1043	16352
60	1054	16226
61	1065	16121
62	1076	16017
63	1087	15905
64	1099	15817
65	1110	15719
66	1123	15639
67	1134	15550
68	1145	15460
69	1157	15377
70	1168	15287
71	1179	15201
72	1190	15122
73	1202	15047
74	1213	14965
75	1224	14883
76	1235	14806
77	1246	14734
78	1259	14681
79	1271	14623
80	1283	14561
81	1296	14509
82	1307	14449
83	1317	14370
84	1328	14302
85	1340	14248
86	1352	14193
87	1363	14133
88	1375	14081
89	1387	14024
90	1397	13962
91	1408	13900
92	1420	13850
93	1431	13794
94	1443	13746
95	1458	13738
96	1470	13689
97	1481	13635
98	1492	13584
99	1503	13532
100	1513	13475
101	1524	13423
102	1535	13372
103	1545	13318
104	1556	13267
105	1567	13216
106	1577	13167
107	1588	13121
108	1600	13084
109	1612	13046
110	1623	13002
111	1635	12968
112	1647	12929
113	1657	12880
114	1668	12839
115	1679	12801
116	1690	12757
117	1704	12742
118	1717	12717
119	1730	12689
120	1741	12652
121	1756	12638
122	1770	12625
123	1785	12615
124	1800	12602
125	1818	12613
126	1833	12603
127	1848	12594
128	1864	12588
129	1880	12586
130	1896	12582
131	1910	12564
132	1924	12546
133	1938	12529
134	1957	12539
135	1974	12542
136	1987	12519
137	1999	12491
138	2014	12476
139	2027	12453
140	2039	12424
141	2051	12396
142	2063	12366
143	2075	12337
144	2087	12307
145	2099	12279
146	2114	12272
147	2128	12252
148	2141	12229
149	2153	12202
150	2163	12165
151	2176	12140
152	2187	12110
153	2199	12081
154	2210	12050
155	2222	12022
156	2232	11988
157	2244	11961
158	2255	11931
159	2267	11905
160	2279	11880
161	2292	11857
162	2312	11875
163	2324	11848
164	2335	11816
165	2346	11786
166	2357	11757
167	2368	11730
168	2381	11711
169	2393	11686
170	2405	11660
171	2416	11633
172	2429	11615
173	2442	11594
174	2459	11596
175	2474	11583
176	2485	11557
177	2496	11526
178	2507	11499
179	2518	11471
180	2529	11445
181	2539	11415
182	2551	11389
183	2562	11363
184	2572	11331
185	2583	11305
186	2594	11279
187	2604	11248
188	2616	11228
189	2627	11203
190	2640	11183
191	2651	11159
192	2663	11135
193	2674	11112
