iter	Passed	Remaining
0	164	164697
1	177	88506
2	188	62617
3	198	49513
4	208	41486
5	218	36210
6	229	32496
7	239	29644
8	248	27410
9	258	25631
10	268	24169
11	278	22949
12	288	21922
13	299	21088
14	310	20373
15	320	19714
16	330	19094
17	340	18564
18	349	18063
19	360	17673
20	372	17344
21	381	16975
22	392	16671
23	403	16427
24	414	16162
25	425	15956
26	437	15778
27	456	15850
28	472	15824
29	490	15860
30	506	15824
31	519	15715
32	530	15532
33	541	15386
34	552	15233
35	563	15093
36	574	14949
37	586	14840
38	597	14724
39	608	14595
40	619	14482
41	630	14373
42	640	14261
43	651	14159
44	662	14051
45	671	13935
46	682	13829
47	692	13726
48	701	13620
49	711	13522
50	721	13428
51	732	13350
52	742	13260
53	752	13174
54	762	13095
55	772	13015
56	782	12944
57	792	12871
58	802	12792
59	812	12727
60	822	12656
61	832	12597
62	842	12537
63	853	12479
64	864	12429
65	874	12380
66	884	12323
67	896	12282
68	907	12242
69	918	12206
70	930	12169
71	940	12127
72	953	12102
73	963	12060
74	974	12024
75	985	11984
76	996	11946
77	1008	11922
78	1019	11891
79	1031	11867
80	1042	11830
81	1054	11803
82	1065	11773
83	1074	11719
84	1085	11680
85	1094	11636
86	1104	11595
87	1116	11575
88	1128	11547
89	1139	11518
90	1149	11482
91	1159	11440
92	1168	11399
93	1178	11359
94	1188	11324
95	1199	11293
96	1209	11260
97	1220	11233
98	1230	11196
99	1240	11166
100	1250	11132
101	1260	11097
102	1270	11062
103	1280	11027
104	1289	10994
105	1299	10958
106	1309	10925
107	1319	10896
108	1330	10878
109	1340	10847
110	1350	10819
111	1362	10800
112	1373	10780
113	1383	10748
114	1392	10719
115	1403	10696
116	1413	10668
117	1423	10643
118	1434	10616
119	1444	10590
120	1455	10574
121	1468	10565
122	1479	10546
123	1489	10523
124	1500	10500
125	1510	10477
126	1521	10457
127	1531	10435
128	1542	10415
129	1553	10399
130	1564	10377
131	1574	10354
132	1584	10329
133	1594	10305
134	1605	10290
135	1616	10269
136	1625	10241
137	1635	10216
138	1645	10192
139	1655	10168
140	1666	10151
141	1676	10129
142	1686	10104
143	1696	10082
144	1705	10058
145	1715	10035
146	1725	10014
147	1735	9988
148	1745	9966
149	1754	9943
150	1764	9919
151	1773	9896
152	1783	9875
153	1793	9854
154	1803	9834
155	1814	9816
156	1823	9792
157	1833	9773
158	1843	9753
159	1855	9739
160	1867	9733
161	1877	9713
162	1887	9693
163	1897	9674
164	1907	9655
165	1918	9637
166	1928	9616
167	1938	9599
168	1948	9581
169	1958	9560
170	1968	9543
171	1978	9525
172	1988	9505
173	1999	9489
174	2010	9478
175	2021	9464
176	2033	9457
177	2045	9446
178	2057	9434
179	2068	9422
180	2079	9408
181	2090	9394
182	2101	9384
183	2112	9370
184	2123	9353
185	2135	9346
186	2147	9338
187	2160	9333
188	2174	9330
189	2187	9325
190	2199	9316
191	2213	9313
192	2224	9303
193	2236	9290
194	2247	9277
195	2259	9268
196	2272	9264
197	2284	9254
198	2298	9252
199	2310	9242
200	2323	9235
201	2334	9222
202	2345	9208
203	2356	9195
204	2368	9186
205	2380	9174
206	2390	9158
207	2401	9142
208	2410	9124
209	2421	9107
210	2430	9089
211	2442	9078
212	2452	9062
213	2462	9046
214	2473	9032
215	2483	9013
216	2492	8994
217	2502	8977
218	2512	8961
219	2523	8945
220	2533	8929
221	2544	8916
222	2553	8896
223	2563	8879
224	2572	8861
225	2583	8846
226	2593	8830
227	2603	8813
228	2612	8796
229	2623	8782
230	2633	8768
231	2643	8751
232	2653	8736
233	2666	8729
234	2679	8722
235	2689	8706
236	2699	8690
237	2709	8675
238	2718	8656
239	2725	8629
240	2734	8613
241	2745	8598
242	2755	8583
243	2767	8573
244	2778	8563
245	2789	8549
246	2800	8537
247	2812	8528
248	2823	8516
249	2834	8503
250	2844	8489
251	2855	8474
252	2864	8458
253	2874	8443
254	2884	8427
255	2894	8412
256	2904	8397
257	2914	8383
258	2925	8369
259	2934	8351
260	2945	8339
261	2956	8328
262	2967	8316
263	2979	8305
264	2990	8295
265	3002	8283
266	3012	8270
267	3024	8261
268	3035	8249
269	3045	8233
270	3055	8218
271	3064	8202
272	3074	8186
273	3084	8172
274	3096	8164
275	3107	8150
276	3119	8141
277	3131	8132
278	3142	8121
279	3153	8109
280	3164	8096
281	3174	8081
282	3184	8067
283	3195	8055
284	3204	8039
285	3214	8026
286	3224	8011
287	3235	7997
288	3245	7984
289	3255	7969
290	3266	7958
291	3278	7948
292	3287	7933
293	3297	7917
294	3307	7904
295	3317	7889
296	3326	7874
297	3335	7858
298	3346	7845
299	3355	7830
300	3366	7818
301	3378	7807
302	3389	7797
303	3399	7782
304	3408	7767
305	3418	7752
306	3428	7739
307	3438	7725
308	3448	7712
309	3459	7699
310	3468	7684
311	3478	7671
312	3488	7657
313	3498	7643
314	3510	7633
315	3519	7617
316	3529	7604
317	3539	7591
318	3549	7577
319	3559	7563
320	3569	7549
321	3578	7534
322	3587	7520
323	3598	7507
324	3609	7495
325	3621	7488
326	3632	7476
327	3642	7462
328	3647	7440
329	3658	7428
330	3668	7414
331	3678	7401
332	3689	7389
333	3698	7374
334	3708	7361
335	3718	7348
336	3727	7334
337	3738	7321
338	3748	7308
339	3758	7296
340	3768	7283
341	3778	7270
342	3788	7256
343	3797	7242
344	3807	7228
345	3816	7214
346	3828	7204
347	3839	7194
348	3849	7180
349	3859	7168
350	3869	7155
351	3881	7145
352	3891	7132
353	3902	7121
354	3912	7108
355	3922	7095
356	3931	7081
357	3941	7068
358	3951	7055
359	3962	7043
360	3973	7033
361	3983	7021
362	3994	7009
363	4005	6999
364	4016	6988
365	4027	6976
366	4037	6964
367	4048	6952
368	4058	6939
369	4067	6926
370	4078	6915
371	4088	6902
372	4098	6889
373	4108	6876
374	4117	6863
375	4128	6851
376	4138	6838
377	4148	6825
378	4158	6813
379	4167	6799
380	4177	6787
381	4187	6774
382	4197	6761
383	4207	6749
384	4217	6737
385	4227	6724
386	4237	6712
387	4248	6701
388	4260	6691
389	4271	6680
390	4282	6669
391	4292	6657
392	4303	6646
393	4314	6636
394	4325	6624
395	4335	6612
396	4345	6600
397	4356	6588
398	4366	6576
399	4376	6565
400	4386	6552
401	4396	6539
402	4407	6528
403	4419	6519
404	4430	6509
405	4440	6497
406	4453	6488
407	4466	6480
408	4479	6472
409	4491	6463
410	4503	6453
411	4514	6443
412	4525	6431
413	4536	6420
414	4547	6410
415	4559	6400
416	4571	6391
417	4583	6382
418	4594	6371
419	4605	6359
420	4616	6348
421	4627	6338
422	4638	6327
423	4648	6315
424	4658	6302
425	4669	6292
426	4679	6279
427	4689	6267
428	4702	6258
429	4713	6248
430	4724	6236
431	4733	6224
432	4744	6212
433	4753	6199
434	4763	6187
435	4773	6175
436	4783	6162
437	4793	6150
438	4802	6137
439	4811	6123
440	4821	6112
441	4832	6100
442	4843	6090
443	4855	6079
444	4865	6067
445	4875	6055
446	4884	6043
447	4895	6031
448	4904	6019
449	4914	6007
